# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,1,sddp_fcut_0_50_0_0,1.30351e+09,54874:-0,54905:-0,54936:-0,54967:-0,54998:-0,55029:-0,55091:-0,55122:-0,sddp_alpha_0_49=1000
o,10,1,sddp_ecut_0_10_0_40,8.02926e+12,53774:2.14553e+06,53805:48690.6,53836:1.80902e+06,53867:1.80704e+06,53898:5.7707,53929:999.562,53991:6586.89,54022:4792.94,sddp_alpha_0_9=1000
o,9,1,sddp_ecut_0_9_0_41,8.02898e+12,53774:2.14553e+06,53805:48887,53836:1.69609e+06,53867:1.80704e+06,53898:5.8548,53929:858.709,53991:6586.89,54022:4363.43,sddp_alpha_0_8=1000
o,8,1,sddp_ecut_0_8_0_42,8.02879e+12,53774:2.14553e+06,53805:49083.6,53836:1.80929e+06,53867:1.80704e+06,53898:5.9629,53929:854.865,53991:6648.92,54022:4635.49,sddp_alpha_0_7=1000
o,7,1,sddp_ecut_0_7_0_43,8.0286e+12,53774:2.14553e+06,53805:49255.6,53836:1.8094e+06,53867:1.80704e+06,53898:6.06231,53929:913.886,53991:6648.92,54022:2669.59,sddp_alpha_0_6=1000
o,6,1,sddp_ecut_0_6_0_44,8.02839e+12,53774:2.14553e+06,53805:49452.2,53836:1.80951e+06,53867:1.80704e+06,53898:6.19499,53929:998.866,53991:6649.04,54022:2034.32,sddp_alpha_0_5=1000
o,5,1,sddp_ecut_0_5_0_45,8.02818e+12,53774:2.14553e+06,53805:49648.7,53836:1.8092e+06,53867:1.80704e+06,53898:6.2961,53929:935.773,53991:6649.04,54022:1620.66,sddp_alpha_0_4=1000
o,4,1,sddp_ecut_0_4_0_46,8.02793e+12,53774:2.14553e+06,53805:49845.2,53836:1.80914e+06,53867:1.80704e+06,53898:6.40304,53929:849.465,53991:6649.04,54022:1488.75,sddp_alpha_0_3=1000
o,3,1,sddp_ecut_0_3_0_47,8.0277e+12,53574:2.14553e+06,53605:50017.2,53636:1.80931e+06,53667:1.80704e+06,53698:6.49819,53729:874.905,53791:6649.04,53822:1636.47,sddp_alpha_0_2=1000
o,2,1,sddp_ecut_0_2_0_48,8.02743e+12,53574:2.14553e+06,53605:50164.6,53636:1.80888e+06,53667:1.80704e+06,53698:6.53844,53729:865.687,53791:6649.04,53822:1573.19,sddp_alpha_0_1=1000
o,1,1,sddp_ecut_0_1_0_49,8.02705e+12,53574:2.14553e+06,53605:50336.4,53636:1.69571e+06,53667:1.80704e+06,53698:6.57716,53729:672.169,53791:6412.27,53822:1417.26,sddp_alpha_0_0=1000
