# scale_objective=1000
type,phase,scene,name,rhs,dual,coefficients
o,50,1,sddp_fcut_0_50_36_0,6.87274e+08,,rsv_vol_1_50_50_500=-0,rsv_vol_6_50_50_500=2.32171,rsv_vol_21_50_50_500=-9000,rsv_vol_28_50_50_500=-0,rsv_vol_37_50_50_500=-0,rsv_vol_63_50_50_500=7427.31,rsv_vol_65_50_50_500=16991.9,rsv_vol_67_50_50_500=-0,sddp_alpha_0_49=1000
o,39,1,sddp_ecut_0_39_36_11,8.82823e+09,,rsv_vol_1_50_39_390=255507,rsv_vol_6_50_39_390=114449,rsv_vol_21_50_39_390=76341.8,rsv_vol_28_50_39_390=39697.6,rsv_vol_37_50_39_390=44.3965,rsv_vol_63_50_39_390=13611.1,rsv_vol_65_50_39_390=70934.4,rsv_vol_67_50_39_390=40458,sddp_alpha_0_38=1000
o,38,1,sddp_ecut_0_38_36_12,9.63494e+09,,rsv_vol_1_50_38_380=258608,rsv_vol_6_50_38_380=114442,rsv_vol_21_50_38_380=76848.9,rsv_vol_28_50_38_380=39706,rsv_vol_37_50_38_380=48.6601,rsv_vol_63_50_38_380=13913.8,rsv_vol_65_50_38_380=82035.6,rsv_vol_67_50_38_380=51111.5,sddp_alpha_0_37=1000
o,37,1,sddp_ecut_0_37_36_13,1.02958e+10,,rsv_vol_1_50_37_370=258608,rsv_vol_6_50_37_370=43593.2,rsv_vol_21_50_37_370=75671.8,rsv_vol_28_50_37_370=39712.7,rsv_vol_37_50_37_370=52.0582,rsv_vol_63_50_37_370=13922.4,rsv_vol_65_50_37_370=96199.7,rsv_vol_67_50_37_370=66228.7,sddp_alpha_0_36=1000
o,36,1,sddp_ecut_0_36_36_14,1.10083e+10,,rsv_vol_1_50_36_360=258608,rsv_vol_6_50_36_360=34915.1,rsv_vol_21_50_36_360=71950,rsv_vol_28_50_36_360=39440.3,rsv_vol_37_50_36_360=57.5584,rsv_vol_63_50_36_360=13774.4,rsv_vol_65_50_36_360=100572,rsv_vol_67_50_36_360=73466,sddp_alpha_0_35=1000
o,35,1,sddp_ecut_0_35_36_15,1.17084e+10,,rsv_vol_1_50_35_350=258608,rsv_vol_6_50_35_350=17908.2,rsv_vol_21_50_35_350=56325.7,rsv_vol_28_50_35_350=28944.1,rsv_vol_37_50_35_350=61.5099,rsv_vol_63_50_35_350=13588.7,rsv_vol_65_50_35_350=100572,rsv_vol_67_50_35_350=72605.9,sddp_alpha_0_34=1000
o,34,1,sddp_ecut_0_34_36_16,1.23536e+10,,rsv_vol_1_50_34_340=258608,rsv_vol_6_50_34_340=6649.4,rsv_vol_21_50_34_340=25566.7,rsv_vol_28_50_34_340=10854,rsv_vol_37_50_34_340=64.969,rsv_vol_63_50_34_340=12676.1,rsv_vol_65_50_34_340=100587,rsv_vol_67_50_34_340=56673.6,sddp_alpha_0_33=1000
o,33,1,sddp_ecut_0_33_36_17,1.30657e+10,,rsv_vol_1_50_33_330=258608,rsv_vol_6_50_33_330=6241.28,rsv_vol_21_50_33_330=20281.4,rsv_vol_28_50_33_330=3212.44,rsv_vol_37_50_33_330=68.4466,rsv_vol_63_50_33_330=11319.9,rsv_vol_65_50_33_330=68404.6,rsv_vol_67_50_33_330=43474.7,sddp_alpha_0_32=1000
o,32,1,sddp_ecut_0_32_36_18,1.38258e+10,,rsv_vol_1_50_32_320=258608,rsv_vol_6_50_32_320=6256.14,rsv_vol_21_50_32_320=29697.6,rsv_vol_28_50_32_320=1405.44,rsv_vol_37_50_32_320=71.5757,rsv_vol_63_50_32_320=10025.1,rsv_vol_65_50_32_320=56928.5,rsv_vol_67_50_32_320=32869.1,sddp_alpha_0_31=1000
o,31,1,sddp_ecut_0_31_36_19,1.46959e+10,,rsv_vol_1_50_31_310=258608,rsv_vol_6_50_31_310=6276.73,rsv_vol_21_50_31_310=31054,rsv_vol_28_50_31_310=439.201,rsv_vol_37_50_31_310=75.6827,rsv_vol_63_50_31_310=11405.8,rsv_vol_65_50_31_310=51139.8,rsv_vol_67_50_31_310=26493.8,sddp_alpha_0_30=1000
o,30,1,sddp_ecut_0_30_36_20,1.56528e+10,,rsv_vol_1_50_30_300=258608,rsv_vol_6_50_30_300=6290.78,rsv_vol_21_50_30_300=31574.4,rsv_vol_28_50_30_300=0,rsv_vol_37_50_30_300=81.631,rsv_vol_63_50_30_300=11673.7,rsv_vol_65_50_30_300=51165.5,rsv_vol_67_50_30_300=24723.3,sddp_alpha_0_29=1000
o,29,1,sddp_ecut_0_29_36_21,1.66358e+10,,rsv_vol_1_50_29_290=258608,rsv_vol_6_50_29_290=6316.67,rsv_vol_21_50_29_290=30279.7,rsv_vol_28_50_29_290=0,rsv_vol_37_50_29_290=84.2552,rsv_vol_63_50_29_290=12218.3,rsv_vol_65_50_29_290=52007.6,rsv_vol_67_50_29_290=24664.5,sddp_alpha_0_28=1000
o,28,1,sddp_ecut_0_28_36_22,1.76674e+10,,rsv_vol_1_50_28_280=258608,rsv_vol_6_50_28_280=6346.78,rsv_vol_21_50_28_280=32856,rsv_vol_28_50_28_280=28.2723,rsv_vol_37_50_28_280=91.5835,rsv_vol_63_50_28_280=12266.3,rsv_vol_65_50_28_280=52979.3,rsv_vol_67_50_28_280=25678.7,sddp_alpha_0_27=1000
o,27,1,sddp_ecut_0_27_36_23,1.86026e+10,,rsv_vol_1_50_27_270=258608,rsv_vol_6_50_27_270=945.836,rsv_vol_21_50_27_270=34311.2,rsv_vol_28_50_27_270=921.621,rsv_vol_37_50_27_270=93.1398,rsv_vol_63_50_27_270=12481,rsv_vol_65_50_27_270=63144.5,rsv_vol_67_50_27_270=35304.8,sddp_alpha_0_26=1000
o,26,1,sddp_ecut_0_26_36_24,1.95577e+10,,rsv_vol_1_50_26_260=258608,rsv_vol_6_50_26_260=555.055,rsv_vol_21_50_26_260=35777.5,rsv_vol_28_50_26_260=930.931,rsv_vol_37_50_26_260=99.5691,rsv_vol_63_50_26_260=13166.4,rsv_vol_65_50_26_260=79434,rsv_vol_67_50_26_260=50398.2,sddp_alpha_0_25=1000
o,25,1,sddp_ecut_0_25_36_25,2.03966e+10,,rsv_vol_1_50_25_250=264896,rsv_vol_6_50_25_250=303.185,rsv_vol_21_50_25_250=38903.5,rsv_vol_28_50_25_250=940.315,rsv_vol_37_50_25_250=106.15,rsv_vol_63_50_25_250=15573.3,rsv_vol_65_50_25_250=83661.4,rsv_vol_67_50_25_250=48800.9,sddp_alpha_0_24=1000
o,24,1,sddp_ecut_0_24_36_26,2.12887e+10,,rsv_vol_1_50_24_240=264896,rsv_vol_6_50_24_240=-0.308467,rsv_vol_21_50_24_240=25672.2,rsv_vol_28_50_24_240=949.183,rsv_vol_37_50_24_240=111.802,rsv_vol_63_50_24_240=14174.9,rsv_vol_65_50_24_240=83661.4,rsv_vol_67_50_24_240=54991.1,sddp_alpha_0_23=1000
o,23,1,sddp_ecut_0_23_36_27,2.21313e+10,,rsv_vol_1_50_23_230=264896,rsv_vol_6_50_23_230=-190.44,rsv_vol_21_50_23_230=22751.3,rsv_vol_28_50_23_230=836.931,rsv_vol_37_50_23_230=114.727,rsv_vol_63_50_23_230=12857.8,rsv_vol_65_50_23_230=80411.4,rsv_vol_67_50_23_230=57385.7,sddp_alpha_0_22=1000
o,22,1,sddp_ecut_0_22_36_28,2.23467e+10,,rsv_vol_1_50_22_220=264896,rsv_vol_6_50_22_220=-251.22,rsv_vol_21_50_22_220=7967.48,rsv_vol_28_50_22_220=838.733,rsv_vol_37_50_22_220=115.513,rsv_vol_63_50_22_220=12866.8,rsv_vol_65_50_22_220=80411.4,rsv_vol_67_50_22_220=56272.7,sddp_alpha_0_21=1000
o,21,1,sddp_ecut_0_21_36_29,2.25344e+10,,rsv_vol_1_50_21_210=264896,rsv_vol_6_50_21_210=-263.989,rsv_vol_21_50_21_210=4550.3,rsv_vol_28_50_21_210=839.934,rsv_vol_37_50_21_210=116.191,rsv_vol_63_50_21_210=12763.2,rsv_vol_65_50_21_210=80411.4,rsv_vol_67_50_21_210=53349.3,sddp_alpha_0_20=1000
o,20,1,sddp_ecut_0_20_36_30,2.27454e+10,,rsv_vol_1_50_20_200=264896,rsv_vol_6_50_20_200=-265.507,rsv_vol_21_50_20_200=4685.56,rsv_vol_28_50_20_200=841.135,rsv_vol_37_50_20_200=116.927,rsv_vol_63_50_20_200=12541.8,rsv_vol_65_50_20_200=80411.4,rsv_vol_67_50_20_200=48438.9,sddp_alpha_0_19=1000
o,19,1,sddp_ecut_0_19_36_31,2.29286e+10,,rsv_vol_1_50_19_190=264896,rsv_vol_6_50_19_190=-265.626,rsv_vol_21_50_19_190=4504.06,rsv_vol_28_50_19_190=842.337,rsv_vol_37_50_19_190=117.568,rsv_vol_63_50_19_190=12380,rsv_vol_65_50_19_190=80411.4,rsv_vol_67_50_19_190=50461.8,sddp_alpha_0_18=1000
o,18,1,sddp_ecut_0_18_36_32,2.31542e+10,,rsv_vol_1_50_18_180=264896,rsv_vol_6_50_18_180=-266.222,rsv_vol_21_50_18_180=4478.88,rsv_vol_28_50_18_180=843.548,rsv_vol_37_50_18_180=118.348,rsv_vol_63_50_18_180=11933,rsv_vol_65_50_18_180=80411.4,rsv_vol_67_50_18_180=51464.1,sddp_alpha_0_17=1000
o,17,1,sddp_ecut_0_17_36_33,2.33833e+10,,rsv_vol_1_50_17_170=264896,rsv_vol_6_50_17_170=-265.444,rsv_vol_21_50_17_170=4627.88,rsv_vol_28_50_17_170=844.758,rsv_vol_37_50_17_170=119.122,rsv_vol_63_50_17_170=11526.4,rsv_vol_65_50_17_170=80411.4,rsv_vol_67_50_17_170=52070.8,sddp_alpha_0_16=1000
o,16,1,sddp_ecut_0_16_36_34,2.36149e+10,,rsv_vol_1_50_16_160=264896,rsv_vol_6_50_16_160=-263.258,rsv_vol_21_50_16_160=4655.46,rsv_vol_28_50_16_160=845.969,rsv_vol_37_50_16_160=119.902,rsv_vol_63_50_16_160=11268.9,rsv_vol_65_50_16_160=80411.4,rsv_vol_67_50_16_160=54592.3,sddp_alpha_0_15=1000
o,15,1,sddp_ecut_0_15_36_35,2.38173e+10,,rsv_vol_1_50_15_150=264896,rsv_vol_6_50_15_150=-261.114,rsv_vol_21_50_15_150=15456.3,rsv_vol_28_50_15_150=847.786,rsv_vol_37_50_15_150=120.498,rsv_vol_63_50_15_150=10385.9,rsv_vol_65_50_15_150=80411.4,rsv_vol_67_50_15_150=51116.6,sddp_alpha_0_14=1000
o,14,1,sddp_ecut_0_14_36_36,2.40589e+10,,rsv_vol_1_50_14_140=264896,rsv_vol_6_50_14_140=-256.987,rsv_vol_21_50_14_140=20829.3,rsv_vol_28_50_14_140=852.668,rsv_vol_37_50_14_140=121.269,rsv_vol_63_50_14_140=9840.04,rsv_vol_65_50_14_140=80411.4,rsv_vol_67_50_14_140=50379.1,sddp_alpha_0_13=1000
o,13,1,sddp_ecut_0_13_36_37,2.42684e+10,,rsv_vol_1_50_13_130=264896,rsv_vol_6_50_13_130=-253.328,rsv_vol_21_50_13_130=16276.4,rsv_vol_28_50_13_130=859.381,rsv_vol_37_50_13_130=121.969,rsv_vol_63_50_13_130=9241.93,rsv_vol_65_50_13_130=80411.4,rsv_vol_67_50_13_130=52708.4,sddp_alpha_0_12=1000
o,12,1,sddp_ecut_0_12_36_38,2.45092e+10,,rsv_vol_1_50_12_120=264896,rsv_vol_6_50_12_120=-249.035,rsv_vol_21_50_12_120=21957,rsv_vol_28_50_12_120=866.094,rsv_vol_37_50_12_120=122.788,rsv_vol_63_50_12_120=8841.44,rsv_vol_65_50_12_120=80411.4,rsv_vol_67_50_12_120=51293.1,sddp_alpha_0_11=1000
o,11,1,sddp_ecut_0_11_36_39,2.4722e+10,,rsv_vol_1_50_11_110=264896,rsv_vol_6_50_11_110=-245.17,rsv_vol_21_50_11_110=24276.8,rsv_vol_28_50_11_110=873.418,rsv_vol_37_50_11_110=123.526,rsv_vol_63_50_11_110=8605.68,rsv_vol_65_50_11_110=80411.4,rsv_vol_67_50_11_110=54924.8,sddp_alpha_0_10=1000
o,10,1,sddp_ecut_0_10_36_40,2.4972e+10,,rsv_vol_1_50_10_100=264896,rsv_vol_6_50_10_100=-240.833,rsv_vol_21_50_10_100=27453.9,rsv_vol_28_50_10_100=882.03,rsv_vol_37_50_10_100=124.631,rsv_vol_63_50_10_100=8508.14,rsv_vol_65_50_10_100=80411.9,rsv_vol_67_50_10_100=56264.9,sddp_alpha_0_9=1000
o,9,1,sddp_ecut_0_9_36_41,2.52251e+10,,rsv_vol_1_50_9_90=264896,rsv_vol_6_50_9_90=-235.909,rsv_vol_21_50_9_90=28466.1,rsv_vol_28_50_9_90=882.03,rsv_vol_37_50_9_90=125.817,rsv_vol_63_50_9_90=9407.86,rsv_vol_65_50_9_90=80411.9,rsv_vol_67_50_9_90=50822.3,sddp_alpha_0_8=1000
o,8,1,sddp_ecut_0_8_36_42,2.54832e+10,,rsv_vol_1_50_8_80=264896,rsv_vol_6_50_8_80=-228.13,rsv_vol_21_50_8_80=31777.1,rsv_vol_28_50_8_80=882.03,rsv_vol_37_50_8_80=127.33,rsv_vol_63_50_8_80=10900.8,rsv_vol_65_50_8_80=81111.2,rsv_vol_67_50_8_80=53805.8,sddp_alpha_0_7=1000
o,7,1,sddp_ecut_0_7_36_43,2.57074e+10,,rsv_vol_1_50_7_70=264896,rsv_vol_6_50_7_70=-221.046,rsv_vol_21_50_7_70=32222.4,rsv_vol_28_50_7_70=882.03,rsv_vol_37_50_7_70=128.703,rsv_vol_63_50_7_70=11920,rsv_vol_65_50_7_70=81111.2,rsv_vol_67_50_7_70=32149.6,sddp_alpha_0_6=1000
o,6,1,sddp_ecut_0_6_36_44,2.59852e+10,,rsv_vol_1_50_6_60=264896,rsv_vol_6_50_6_60=-212.908,rsv_vol_21_50_6_60=29136.6,rsv_vol_28_50_6_60=882.03,rsv_vol_37_50_6_60=130.445,rsv_vol_63_50_6_60=10766,rsv_vol_65_50_6_60=81111.2,rsv_vol_67_50_6_60=25261.5,sddp_alpha_0_5=1000
o,5,1,sddp_ecut_0_5_36_45,2.6261e+10,,rsv_vol_1_50_5_50=264896,rsv_vol_6_50_5_50=-205.113,rsv_vol_21_50_5_50=27776.4,rsv_vol_28_50_5_50=882.03,rsv_vol_37_50_5_50=131.818,rsv_vol_63_50_5_50=8377.56,rsv_vol_65_50_5_50=81111.2,rsv_vol_67_50_5_50=21207.6,sddp_alpha_0_4=1000
o,4,1,sddp_ecut_0_4_36_46,2.65389e+10,,rsv_vol_1_50_4_40=264896,rsv_vol_6_50_4_40=-196.768,rsv_vol_21_50_4_40=29796.2,rsv_vol_28_50_4_40=882.03,rsv_vol_37_50_4_40=133.37,rsv_vol_63_50_4_40=4188.78,rsv_vol_65_50_4_40=81111.2,rsv_vol_67_50_4_40=21222.4,sddp_alpha_0_3=1000
o,3,1,sddp_ecut_0_3_36_47,2.67863e+10,,rsv_vol_1_50_3_30=264896,rsv_vol_6_50_3_30=-188.775,rsv_vol_21_50_3_30=31621.3,rsv_vol_28_50_3_30=882.03,rsv_vol_37_50_3_30=134.734,rsv_vol_63_50_3_30=2879.79,rsv_vol_65_50_3_30=81111.2,rsv_vol_67_50_3_30=23235.1,sddp_alpha_0_2=1000
o,2,1,sddp_ecut_0_2_36_48,2.70056e+10,,rsv_vol_1_50_2_20=264896,rsv_vol_6_50_2_20=-182.573,rsv_vol_21_50_2_20=26479.7,rsv_vol_28_50_2_20=882.03,rsv_vol_37_50_2_20=135.316,rsv_vol_63_50_2_20=1979.85,rsv_vol_65_50_2_20=81111.2,rsv_vol_67_50_2_20=22931.8,sddp_alpha_0_1=1000
o,1,1,sddp_ecut_0_1_36_49,2.7257e+10,,rsv_vol_1_50_1_10=264896,rsv_vol_6_50_1_10=-175.449,rsv_vol_21_50_1_10=23635.5,rsv_vol_28_50_1_10=882.03,rsv_vol_37_50_1_10=135.897,rsv_vol_63_50_1_10=1608.63,rsv_vol_65_50_1_10=78843.8,rsv_vol_67_50_1_10=20983,sddp_alpha_0_0=1000
o,50,1,sddp_ecut_0_50_37_0,7.47582e+08,,rsv_vol_1_50_50_500=0,rsv_vol_6_50_50_500=2.10279,rsv_vol_21_50_50_500=0,rsv_vol_28_50_50_500=0,rsv_vol_37_50_50_500=3.14454,rsv_vol_63_50_50_500=10440.3,rsv_vol_65_50_50_500=39566.8,rsv_vol_67_50_50_500=17753.1,sddp_alpha_0_49=1000
o,49,1,sddp_ecut_0_49_37_1,5.94245e+08,,rsv_vol_1_50_49_490=0,rsv_vol_6_50_49_490=-12.3816,rsv_vol_21_50_49_490=0,rsv_vol_28_50_49_490=0,rsv_vol_37_50_49_490=1.87958,rsv_vol_63_50_49_490=8418.64,rsv_vol_65_50_49_490=0,rsv_vol_67_50_49_490=14416.9,sddp_alpha_0_48=1000
o,48,1,sddp_ecut_0_48_37_2,6.5112e+08,,rsv_vol_1_50_48_480=0,rsv_vol_6_50_48_480=-26.4146,rsv_vol_21_50_48_480=0,rsv_vol_28_50_48_480=0,rsv_vol_37_50_48_480=2.43005,rsv_vol_63_50_48_480=7621.99,rsv_vol_65_50_48_480=0,rsv_vol_67_50_48_480=13639.3,sddp_alpha_0_47=1000
o,47,1,sddp_ecut_0_47_37_3,6.4186e+08,,rsv_vol_1_50_47_470=0,rsv_vol_6_50_47_470=-95.2668,rsv_vol_21_50_47_470=0,rsv_vol_28_50_47_470=0,rsv_vol_37_50_47_470=1.45394,rsv_vol_63_50_47_470=7678.17,rsv_vol_65_50_47_470=0,rsv_vol_67_50_47_470=9022.1,sddp_alpha_0_46=1000
o,46,1,sddp_ecut_0_46_37_4,6.21959e+08,,rsv_vol_1_50_46_460=0,rsv_vol_6_50_46_460=-123.55,rsv_vol_21_50_46_460=0,rsv_vol_28_50_46_460=0,rsv_vol_37_50_46_460=1.76338,rsv_vol_63_50_46_460=7622.2,rsv_vol_65_50_46_460=0,rsv_vol_67_50_46_460=6941.93,sddp_alpha_0_45=1000
o,45,1,sddp_ecut_0_45_37_5,6.87401e+08,,rsv_vol_1_50_45_450=0,rsv_vol_6_50_45_450=0.839902,rsv_vol_21_50_45_450=0,rsv_vol_28_50_45_450=0,rsv_vol_37_50_45_450=2.51234,rsv_vol_63_50_45_450=7123.3,rsv_vol_65_50_45_450=0,rsv_vol_67_50_45_450=11127.6,sddp_alpha_0_44=1000
o,44,1,sddp_ecut_0_44_37_6,6.90026e+08,,rsv_vol_1_50_44_440=0,rsv_vol_6_50_44_440=1.09349,rsv_vol_21_50_44_440=0,rsv_vol_28_50_44_440=0,rsv_vol_37_50_44_440=2.27898,rsv_vol_63_50_44_440=7545.16,rsv_vol_65_50_44_440=-28.0204,rsv_vol_67_50_44_440=10508.2,sddp_alpha_0_43=1000
o,43,1,sddp_ecut_0_43_37_7,7.71882e+08,,rsv_vol_1_50_43_430=0,rsv_vol_6_50_43_430=1.45338,rsv_vol_21_50_43_430=0,rsv_vol_28_50_43_430=0,rsv_vol_37_50_43_430=2.45561,rsv_vol_63_50_43_430=6525.85,rsv_vol_65_50_43_430=-28.2438,rsv_vol_67_50_43_430=12635.8,sddp_alpha_0_42=1000
o,42,1,sddp_ecut_0_42_37_8,8.26884e+08,,rsv_vol_1_50_42_420=0,rsv_vol_6_50_42_420=2.01369,rsv_vol_21_50_42_420=0,rsv_vol_28_50_42_420=0,rsv_vol_37_50_42_420=3.00551,rsv_vol_63_50_42_420=8883.06,rsv_vol_65_50_42_420=-14.2345,rsv_vol_67_50_42_420=14733.5,sddp_alpha_0_41=1000
o,41,1,sddp_ecut_0_41_37_9,8.32332e+08,,rsv_vol_1_50_41_410=0,rsv_vol_6_50_41_410=1.89132,rsv_vol_21_50_41_410=0,rsv_vol_28_50_41_410=0,rsv_vol_37_50_41_410=2.95122,rsv_vol_63_50_41_410=6677.09,rsv_vol_65_50_41_410=4962.15,rsv_vol_67_50_41_410=11700.4,sddp_alpha_0_40=1000
o,40,1,sddp_ecut_0_40_37_10,8.47719e+08,,rsv_vol_1_50_40_400=0,rsv_vol_6_50_40_400=2.03587,rsv_vol_21_50_40_400=0,rsv_vol_28_50_40_400=0,rsv_vol_37_50_40_400=4.35808,rsv_vol_63_50_40_400=8532.25,rsv_vol_65_50_40_400=4695.37,rsv_vol_67_50_40_400=14517.1,sddp_alpha_0_39=1000
o,39,1,sddp_ecut_0_39_37_11,7.73673e+08,,rsv_vol_1_50_39_390=0,rsv_vol_6_50_39_390=1.80547,rsv_vol_21_50_39_390=0,rsv_vol_28_50_39_390=0,rsv_vol_37_50_39_390=3.81567,rsv_vol_63_50_39_390=8647.2,rsv_vol_65_50_39_390=4663.56,rsv_vol_67_50_39_390=15042.9,sddp_alpha_0_38=1000
o,38,1,sddp_ecut_0_38_37_12,7.79346e+08,,rsv_vol_1_50_38_380=0,rsv_vol_6_50_38_380=-12.7532,rsv_vol_21_50_38_380=0,rsv_vol_28_50_38_380=0,rsv_vol_37_50_38_380=2.83015,rsv_vol_63_50_38_380=9549.15,rsv_vol_65_50_38_380=12661.7,rsv_vol_67_50_38_380=-235.104,sddp_alpha_0_37=1000
o,37,1,sddp_ecut_0_37_37_13,6.45813e+08,,rsv_vol_1_50_37_370=0,rsv_vol_6_50_37_370=-13.6252,rsv_vol_21_50_37_370=0,rsv_vol_28_50_37_370=0,rsv_vol_37_50_37_370=2.23528,rsv_vol_63_50_37_370=9443.88,rsv_vol_65_50_37_370=0,rsv_vol_67_50_37_370=15930,sddp_alpha_0_36=1000
o,36,1,sddp_ecut_0_36_37_14,7.0939e+08,,rsv_vol_1_50_36_360=0,rsv_vol_6_50_36_360=-29.2047,rsv_vol_21_50_36_360=0,rsv_vol_28_50_36_360=0,rsv_vol_37_50_36_360=2.77566,rsv_vol_63_50_36_360=9090.91,rsv_vol_65_50_36_360=0,rsv_vol_67_50_36_360=15229.1,sddp_alpha_0_35=1000
o,35,1,sddp_ecut_0_35_37_15,7.38236e+08,,rsv_vol_1_50_35_350=0,rsv_vol_6_50_35_350=-105.102,rsv_vol_21_50_35_350=0,rsv_vol_28_50_35_350=0,rsv_vol_37_50_35_350=0.693072,rsv_vol_63_50_35_350=8573.34,rsv_vol_65_50_35_350=0,rsv_vol_67_50_35_350=3253.05,sddp_alpha_0_34=1000
o,34,1,sddp_ecut_0_34_37_16,7.15841e+08,,rsv_vol_1_50_34_340=0,rsv_vol_6_50_34_340=-29.8209,rsv_vol_21_50_34_340=0,rsv_vol_28_50_34_340=0,rsv_vol_37_50_34_340=1.1029,rsv_vol_63_50_34_340=9189.82,rsv_vol_65_50_34_340=0,rsv_vol_67_50_34_340=1639.13,sddp_alpha_0_33=1000
o,33,1,sddp_ecut_0_33_37_17,7.85711e+08,,rsv_vol_1_50_33_330=0,rsv_vol_6_50_33_330=1.41522,rsv_vol_21_50_33_330=0,rsv_vol_28_50_33_330=0,rsv_vol_37_50_33_330=2.15555,rsv_vol_63_50_33_330=7432.22,rsv_vol_65_50_33_330=0,rsv_vol_67_50_33_330=7990.96,sddp_alpha_0_32=1000
