# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,49,9,sddp_ecut_8_49_0_1,1.49679e+09,54874:14088.1,54905:0.681776,54936:4354.69,54967:2365.68,54998:0.18297,55029:744.649,55091:3349.62,55122:1693.83,sddp_alpha_0_48=1000
o,49,1,sddp_ecut_0_49_0_1,1.34539e+09,54874:14147.6,54905:1.27219,54936:5100.25,54967:3250.87,54998:0.175823,55029:701.613,55091:2668.56,55122:1211.55,sddp_alpha_0_48=1000
o,49,12,sddp_ecut_11_49_0_1,3.75698e+11,54874:19491.8,54905:12482.4,54936:5948.39,54967:3197.86,54998:12494.6,55029:1024.55,55091:4364.88,55122:2072.72,sddp_alpha_0_48=1000
o,49,14,sddp_ecut_13_49_0_1,1.4167e+09,54874:11833.8,54905:396.334,54936:3099.26,54967:1314.88,54998:0.168151,55029:676.802,55091:3044.88,55122:1559.09,sddp_alpha_0_48=1000
o,48,4,sddp_ecut_3_48_0_2,2.17273e+09,54874:14519.8,54905:432.003,54936:4559.04,54967:2642.97,54998:0.483465,55029:741.074,55091:3617.83,55122:2024.49,sddp_alpha_0_47=1000
o,49,6,sddp_ecut_5_49_0_1,1.49944e+09,54874:14087.5,54905:0.681754,54936:4354.58,54967:2365.68,54998:0.182966,55029:744.609,55091:3349.49,55122:1693.79,sddp_alpha_0_48=1000
o,48,11,sddp_ecut_10_48_0_2,1.74573e+09,54874:14512,54905:3.00511,54936:4554.23,54967:2638.7,54998:0.483351,55029:741.014,55091:3617.31,55122:2024.42,sddp_alpha_0_47=1000
o,48,3,sddp_ecut_2_48_0_2,2.2703e+09,54874:15383.3,54905:10619.7,54936:5342.26,54967:3389.87,54998:0.494709,55029:749.027,55091:3635.16,55122:2012.27,sddp_alpha_0_47=1000
o,49,7,sddp_ecut_6_49_0_1,2.32339e+09,54874:19491.8,54905:12482.4,54936:5948.39,54967:3197.86,54998:12494.5,55029:1024.55,55091:4364.88,55122:2072.72,sddp_alpha_0_48=1000
o,48,10,sddp_ecut_9_48_0_2,2.48318e+09,54874:15817.7,54905:10907.4,54936:5518.53,54967:3539.46,54998:7288.02,55029:766.702,55091:3738.12,55122:2093.02,sddp_alpha_0_47=1000
o,48,9,sddp_ecut_8_48_0_2,1.53815e+09,54874:14511.2,54905:0.883894,54936:4554.05,54967:2638.55,54998:0.48334,55029:741.011,55091:3617.19,55122:2024.32,sddp_alpha_0_47=1000
o,47,4,sddp_ecut_3_47_0_3,2.21259e+09,54874:15249.2,54905:1116.56,54936:4755.71,54967:2801.15,54998:0.73371,55029:780.095,55091:3684.03,55122:1977.21,sddp_alpha_0_46=1000
o,48,12,sddp_ecut_11_48_0_2,3.75739e+11,54874:20790.8,54905:14276.9,54936:7040.55,54967:4390.1,54998:12757.1,55029:1018.28,55091:4615.13,55122:2404.39,sddp_alpha_0_47=1000
o,47,11,sddp_ecut_10_47_0_3,1.78542e+09,54874:14724.6,54905:4.07049,54936:4476.34,54967:2638.7,54998:0.72918,55029:748.086,55091:3617.31,55122:1988.81,sddp_alpha_0_46=1000
o,48,1,sddp_ecut_0_48_0_2,1.38658e+09,54874:14390.1,54905:1.70002,54936:5280.94,54967:3498.12,54998:0.462956,55029:691.909,55091:2668.56,55122:1218.24,sddp_alpha_0_47=1000
o,47,3,sddp_ecut_2_47_0_3,2.30946e+09,54874:16500.8,54905:11221.8,54936:5979.27,54967:4026.31,54998:0.749928,55029:780.778,55091:3665.79,55122:1957.45,sddp_alpha_0_46=1000
o,48,6,sddp_ecut_5_48_0_2,1.5408e+09,54874:14510.8,54905:0.883862,54936:4554.03,54967:2638.55,54998:0.483333,55029:740.989,55091:3617.07,55122:2024.22,sddp_alpha_0_47=1000
o,49,2,sddp_ecut_1_49_0_1,1.16392e+09,54874:5539.31,54905:-0.199895,54936:1513.26,54967:16.8293,54998:0.142014,55029:580.955,55091:458.403,55122:987.531,sddp_alpha_0_48=1000
o,47,10,sddp_ecut_9_47_0_3,2.52243e+09,54874:16848.6,54905:11456.6,54936:6146.17,54967:4184.77,54998:7287.5,55029:792.141,55091:3766.44,55122:2025.85,sddp_alpha_0_46=1000
o,48,14,sddp_ecut_13_48_0_2,1.45798e+09,54874:11833.8,54905:346.426,54936:2937.63,54967:1314.88,54998:0.438074,55029:649.146,55091:3044.88,55122:1692.61,sddp_alpha_0_47=1000
o,46,4,sddp_ecut_3_46_0_4,2.2499e+09,54874:16813.8,54905:6256.94,54936:4374.39,54967:2900.25,54998:0.993582,55029:913.411,55091:3640.5,55122:1649.4,sddp_alpha_0_45=1000
o,46,11,sddp_ecut_10_46_0_4,1.82262e+09,54874:15696.8,54905:5038.54,54936:3683.52,54967:2638.7,54998:0.971241,55029:844.434,55091:3311.94,55122:1504.73,sddp_alpha_0_45=1000
o,47,12,sddp_ecut_11_47_0_3,3.75777e+11,54874:22427.3,54905:15162.3,54936:7905.57,54967:5253.37,54998:13304.7,55029:1043.51,55091:4722.39,55122:2393.47,sddp_alpha_0_46=1000
o,48,7,sddp_ecut_6_48_0_2,2.36492e+09,54874:20790.8,54905:14276.9,54936:7040.55,54967:4390.1,54998:12757,55029:1018.28,55091:4615.13,55122:2404.4,sddp_alpha_0_47=1000
o,46,3,sddp_ecut_2_46_0_4,2.34567e+09,54874:18781.5,54905:12888.3,54936:5927.57,54967:4026.31,54998:1.03029,55029:973.424,55091:3850.3,55122:1728.97,sddp_alpha_0_45=1000
o,47,9,sddp_ecut_8_47_0_3,1.57784e+09,54874:14717,54905:2.08271,54936:4476.26,54967:2639.42,54998:0.729105,55029:747.548,55091:3617.19,55122:1989.34,sddp_alpha_0_46=1000
o,46,10,sddp_ecut_9_46_0_4,2.5579e+09,54874:18928.2,54905:13015.3,54936:6081.02,54967:4184.77,54998:7286.98,55029:984.371,55091:3850.56,55122:1724.29,sddp_alpha_0_45=1000
o,47,1,sddp_ecut_0_47_0_3,1.4255e+09,54874:14405,54905:3.07346,54936:5021.21,54967:3498.12,54998:0.673483,55029:655.956,55091:2000.54,55122:1023.74,sddp_alpha_0_46=1000
o,47,15,sddp_ecut_14_47_0_3,1.79672e+08,54874:12487.5,54905:6045.62,54936:4148.36,54967:2285.82,54998:8688.89,55029:739.859,55091:2931.08,55122:1312.77,sddp_alpha_0_46=1000
o,46,12,sddp_ecut_11_46_0_4,3.75811e+11,54874:23351.7,54905:16074.9,54936:7448.45,54967:5253.37,54998:13976.4,55029:1177.75,55091:4677.22,55122:2101.6,sddp_alpha_0_45=1000
o,45,4,sddp_ecut_3_45_0_5,2.29071e+09,54874:16939.1,54905:9727.01,54936:4780.16,54967:2902.98,54998:1.25855,55029:849.697,55091:3046.75,55122:1369.93,sddp_alpha_0_44=1000
o,49,13,sddp_ecut_12_49_0_1,2.31178e+09,54874:14440.5,54905:7540.08,54936:4605.56,54967:2597.19,54998:0.184766,55029:752.021,55091:3410.8,55122:1738.4,sddp_alpha_0_48=1000
o,45,11,sddp_ecut_10_45_0_5,1.86416e+09,54874:16274.7,54905:9695.72,54936:4632.14,54967:2725.5,54998:1.24161,55029:842.877,55091:3225,55122:1452.2,sddp_alpha_0_44=1000
o,47,6,sddp_ecut_5_47_0_3,1.58049e+09,54874:14727,54905:2.08307,54936:4477.45,54967:2639.42,54998:0.729212,55029:748.049,55091:3617.07,55122:1988.29,sddp_alpha_0_46=1000
o,48,2,sddp_ecut_1_48_0_2,1.20486e+09,54874:7835.44,54905:-1.23684,54936:1470.68,54967:82.3174,54998:0.325339,55029:574.086,55091:458.403,55122:917.365,sddp_alpha_0_47=1000
o,50,8,sddp_fcut_7_50_0_0,2.42503e+08,54874:-0,54905:-0,54936:-9e+06,54967:-0,54998:-0,55029:-998749,55091:-0,55122:-0,sddp_alpha_0_49=1000
o,45,3,sddp_ecut_2_45_0_5,2.38569e+09,54874:19428.5,54905:13554.9,54936:6301.12,54967:4026.31,54998:1.33328,55029:947.159,55091:3592.91,55122:1623.91,sddp_alpha_0_44=1000
o,47,7,sddp_ecut_6_47_0_3,2.40301e+09,54874:22427.2,54905:15162.3,54936:7905.56,54967:5253.37,54998:13304.7,55029:1043.5,55091:4722.39,55122:2393.48,sddp_alpha_0_46=1000
o,49,8,sddp_ecut_7_49_0_1,1.51526e+09,54874:14088.1,54905:1.8646,54936:4354.69,54967:2365.68,54998:0.18297,55029:744.649,55091:3349.62,55122:1693.83,sddp_alpha_0_48=1000
o,48,13,sddp_ecut_12_48_0_2,2.35337e+09,54874:15260.6,54905:7209.95,54936:5308.42,54967:3390.18,54998:0.492915,55029:745.757,55091:3676.44,55122:2080.82,sddp_alpha_0_47=1000
o,45,12,sddp_ecut_11_45_0_5,3.75848e+11,54874:23575.5,54905:16608.9,54936:8062.9,54967:5253.37,54998:14281.8,55029:1160.7,55091:4447.42,55122:1993.12,sddp_alpha_0_44=1000
o,46,9,sddp_ecut_8_46_0_4,1.61518e+09,54874:16091.8,54905:5331.88,54936:4109.56,54967:2717.67,54998:0.97781,55029:869.221,55091:3393.26,55122:1525.43,sddp_alpha_0_45=1000
o,48,8,sddp_ecut_7_48_0_2,1.55649e+09,54874:14476.2,54905:3.00443,54936:4523.91,54967:2637.22,54998:0.483172,55029:738.548,55091:3349.62,55122:1787.26,sddp_alpha_0_47=1000
o,47,14,sddp_ecut_13_47_0_3,1.49782e+09,54874:12111.4,54905:325.227,54936:2900.71,54967:1305.25,54998:0.658279,55029:664.137,55091:2648.92,55122:1261.63,sddp_alpha_0_46=1000
o,46,1,sddp_ecut_0_46_0_4,1.46199e+09,54874:14996.7,54905:4810.67,54936:4592.94,54967:3498.12,54998:0.864479,55029:709.126,55091:1071.28,55122:979.078,sddp_alpha_0_45=1000
o,45,10,sddp_ecut_9_45_0_5,2.59706e+09,54874:19527.4,54905:13647.9,54936:6426.1,54967:4184.77,54998:9236.25,55029:946.348,55091:3487.75,55122:1568.03,sddp_alpha_0_44=1000
o,46,6,sddp_ecut_5_46_0_4,1.61795e+09,54874:16315.6,54905:5483.07,54936:4193.73,54967:2756.72,54998:0.983045,55029:891.214,55091:3575.11,55122:1631.72,sddp_alpha_0_45=1000
o,44,11,sddp_ecut_10_44_0_6,1.90627e+09,54874:16274.7,54905:10416,54936:4648.22,54967:2731.02,54998:1.48078,55029:739.308,55091:2990.64,55122:1341.08,sddp_alpha_0_43=1000
o,46,7,sddp_ecut_6_46_0_4,2.43644e+09,54874:23440.7,54905:16129.8,54936:7463.59,54967:5253.37,54998:14046,55029:1184.22,55091:4715.09,55122:2117.06,sddp_alpha_0_45=1000
o,44,3,sddp_ecut_2_44_0_6,2.42684e+09,54874:19428.5,54905:13552.3,54936:6062.6,54967:4034.09,54998:1.58833,55029:801.94,55091:3255.02,55122:1513.16,sddp_alpha_0_43=1000
o,47,13,sddp_ecut_12_47_0_3,2.39286e+09,54874:16016,54905:6758.14,54936:5645.46,54967:3716.54,54998:0.747285,55029:770.823,55091:3676.44,55122:1998.82,sddp_alpha_0_46=1000
o,50,16,sddp_fcut_15_50_0_0,6.09529e+08,54874:-0,54905:-0,54936:-9e+06,54967:-0,54998:-0,55029:-998579,55091:-0,55122:-9.00308e+06,sddp_alpha_0_49=1000
o,46,15,sddp_ecut_14_46_0_4,2.17182e+08,54874:15817.6,54905:9398.04,54936:4277.49,54967:2674.04,54998:10624.7,55029:894.885,55091:3504.51,55122:1570.68,sddp_alpha_0_45=1000
o,49,16,sddp_ecut_15_49_0_1,2.40264e+09,54874:19491.8,54905:12482.4,54936:5948.39,54967:3197.86,54998:18484.4,55029:1024.55,55091:4364.88,55122:2072.72,sddp_alpha_0_48=1000
o,44,4,sddp_ecut_3_44_0_6,2.33284e+09,54874:16939.1,54905:10393.9,54936:4781.1,54967:2905.92,54998:1.49059,55029:735.515,55091:2875.96,55122:1277.92,sddp_alpha_0_43=1000
o,50,5,sddp_fcut_4_50_0_0,-2.65836e+08,54874:-0,54905:-0,54936:-9e+06,54967:-0,54998:-0,55029:-998662,55091:-0,55122:-9.00291e+06,sddp_alpha_0_49=1000
o,45,9,sddp_ecut_8_45_0_5,1.65656e+09,54874:16631.7,54905:9841.63,54936:4723.16,54967:2796.45,54998:1.25144,55029:857.297,55091:3263.37,55122:1473.44,sddp_alpha_0_44=1000
o,44,12,sddp_ecut_11_44_0_6,3.75886e+11,54874:23638.2,54905:16685.6,54936:7907.21,54967:5255.3,54998:14304.8,55029:1003.68,55091:4070.16,55122:1810.67,sddp_alpha_0_43=1000
o,43,11,sddp_ecut_10_43_0_7,1.95383e+09,54874:16274.7,54905:10505.4,54936:4530.07,54967:2675.14,54998:1.76784,55029:684.427,55091:2617.97,55122:1253.85,sddp_alpha_0_42=1000
o,43,3,sddp_ecut_2_43_0_7,2.4736e+09,54874:19428.5,54905:13549.8,54936:5953.3,54967:4013.14,54998:1.88621,55029:717.363,55091:2793.93,55122:1356.03,sddp_alpha_0_42=1000
o,45,6,sddp_ecut_5_45_0_5,1.65915e+09,54874:16884.9,54905:10005.5,54936:4798.1,54967:2840.03,54998:1.26241,55029:873.591,55091:3341.72,55122:1520,sddp_alpha_0_44=1000
o,46,13,sddp_ecut_12_46_0_4,2.42935e+09,54874:17719.1,54905:9837.43,54936:5203.74,54967:3716.58,54998:1.00926,55029:913.365,55091:3528.66,55122:1582.94,sddp_alpha_0_45=1000
o,48,16,sddp_ecut_15_48_0_2,2.44378e+09,54874:21197.6,54905:14536.8,54936:7136.34,54967:4417.61,54998:18482.7,55029:1043.14,55091:4675.41,55122:2407.59,sddp_alpha_0_47=1000
o,45,7,sddp_ecut_6_45_0_5,2.47341e+09,54874:23673.7,54905:16680.9,54936:8081.82,54967:5253.37,54998:14361.5,55029:1166.7,55091:4485.07,55122:2009.38,sddp_alpha_0_44=1000
o,44,10,sddp_ecut_9_44_0_6,2.63762e+09,54874:19527.4,54905:13645.3,54936:6280.78,54967:4190.25,54998:9880.22,55029:813.381,55091:3138.6,55122:1454.48,sddp_alpha_0_43=1000
o,49,5,sddp_ecut_4_49_0_1,1.52531e+09,54874:14088.1,54905:0.681776,54936:4354.69,54967:2365.68,54998:0.182969,55029:744.649,55091:3349.62,55122:1693.83,sddp_alpha_0_48=1000
o,47,8,sddp_ecut_7_47_0_3,1.59547e+09,54874:14607.6,54905:4.00245,54936:4286.94,54967:2637.22,54998:0.710658,55029:711.245,55091:2530.42,55122:1145.35,sddp_alpha_0_46=1000
o,46,14,sddp_ecut_13_46_0_4,1.53541e+09,54874:12205.2,54905:3730.98,54936:2318.59,54967:1305.25,54998:0.837367,55029:662.129,55091:1741.65,55122:1052.74,sddp_alpha_0_45=1000
o,43,4,sddp_ecut_3_43_0_7,2.38039e+09,54874:16939.1,54905:10508.1,54936:4668.4,54967:2839.11,54998:1.77367,55029:677.396,55091:2549.11,55122:1215.54,sddp_alpha_0_42=1000
o,47,2,sddp_ecut_1_47_0_3,1.2449e+09,54874:8133.41,54905:-6.16555,54936:1390.79,54967:130.654,54998:0.45682,55029:562.902,55091:379.185,55122:825.506,sddp_alpha_0_46=1000
o,48,5,sddp_ecut_4_48_0_2,1.56667e+09,54874:14511.2,54905:1.90153,54936:4554.05,54967:2638.55,54998:0.483339,55029:741.011,55091:3617.19,55122:2024.32,sddp_alpha_0_47=1000
o,42,3,sddp_ecut_2_42_0_8,2.52514e+09,54374:19428.5,54405:13547.6,54436:6029.93,54467:4129.16,54498:2.21917,54529:702.734,54591:2844.03,54622:1280.13,sddp_alpha_0_41=1000
o,42,11,sddp_ecut_10_42_0_8,2.006e+09,54374:16274.7,54405:10591.1,54436:4608.87,54467:2770.63,54498:2.09211,54529:680.479,54591:2712.69,54622:1217.22,sddp_alpha_0_41=1000
o,45,1,sddp_ecut_0_45_0_5,1.50456e+09,54874:15977.9,54905:9912.72,54936:5280.36,54967:3522.21,54998:3969.13,55029:768.12,55091:2406.52,55122:1145.2,sddp_alpha_0_44=1000
o,47,16,sddp_ecut_15_47_0_3,2.48108e+09,54874:22988.1,54905:15499.9,54936:8058.18,54967:5306.51,54998:18481,55029:1080.69,55091:4739.52,55122:2341,sddp_alpha_0_46=1000
o,44,9,sddp_ecut_8_44_0_6,1.69861e+09,54874:16631.7,54905:10532.8,54936:4727.98,54967:2802.6,54998:1.49186,55029:746.737,55091:3016.57,55122:1360.34,sddp_alpha_0_43=1000
o,45,15,sddp_ecut_14_45_0_5,2.57306e+08,54874:16859.8,54905:11222.6,54936:5093.69,54967:2834.16,54998:11282.6,55029:923.38,55091:3604.53,55122:1617.36,sddp_alpha_0_44=1000
o,45,13,sddp_ecut_12_45_0_5,2.46995e+09,54874:18418.6,54905:11758.3,54936:5882.51,54967:3730.06,54998:1.29762,55029:902.5,55091:3406.41,55122:1538.68,sddp_alpha_0_44=1000
o,43,12,sddp_ecut_11_43_0_7,3.75932e+11,54874:23675,54905:16744.6,54936:7596.65,54967:5043.67,54998:14303.7,55029:937.846,55091:3662.96,55122:1736.86,sddp_alpha_0_42=1000
o,44,7,sddp_ecut_6_44_0_6,2.51218e+09,54874:23781.4,54905:16783.5,54936:7930.88,54967:5255.31,54998:14429.4,55029:1011.44,55091:4108.87,55122:1828.16,sddp_alpha_0_43=1000
o,44,6,sddp_ecut_5_44_0_6,1.70111e+09,54874:16884.9,54905:10656.7,54936:4777.48,54967:2840.03,54998:1.50527,55029:755.872,55091:3072.04,55122:1401.66,sddp_alpha_0_43=1000
o,47,5,sddp_ecut_4_47_0_3,1.60636e+09,54874:14724.8,54905:3.03657,54936:4477.36,54967:2638.55,54998:0.729231,55029:748.282,55091:3617.19,55122:1988.18,sddp_alpha_0_46=1000
o,42,4,sddp_ecut_3_42_0_8,2.43253e+09,54374:16939.1,54405:10611,54436:4746.87,54467:2932.23,54498:2.09534,54529:672.946,54591:2673.79,54622:1199.99,sddp_alpha_0_41=1000
o,43,10,sddp_ecut_9_43_0_7,2.68451e+09,54874:19549,54905:13687.6,54936:6091.91,54967:4051.47,54998:10165.3,55029:750.245,55091:2857.32,55122:1366.75,sddp_alpha_0_42=1000
o,45,14,sddp_ecut_13_45_0_5,1.57699e+09,54874:12205.2,54905:6077.12,54936:2517.34,54967:1305.25,54998:1.01886,55029:573.356,55091:653.119,55122:794.435,sddp_alpha_0_44=1000
o,46,8,sddp_ecut_7_46_0_4,1.63295e+09,54874:14720.6,54905:4396.18,54936:3743.11,54967:2637.22,54998:0.907623,55029:720.836,55091:2201.27,55122:1157.96,sddp_alpha_0_45=1000
o,41,3,sddp_ecut_2_41_0_9,2.57799e+09,54374:19485.6,54405:13688.1,54436:6026.63,54467:4158.12,54498:2.56051,54529:727.421,54591:2992.92,54622:1377.67,sddp_alpha_0_40=1000
o,46,2,sddp_ecut_1_46_0_4,1.28337e+09,54874:8695.72,54905:-5.70422,54936:798.63,54967:130.654,54998:0.60122,55029:605.569,55091:165.893,55122:685.431,sddp_alpha_0_45=1000
o,42,12,sddp_ecut_11_42_0_8,3.75982e+11,54374:23933.5,54405:17046.7,54436:7777.99,54467:5376.27,54498:14302.7,54529:883.098,54591:3804.59,54622:1768.99,sddp_alpha_0_41=1000
o,41,11,sddp_ecut_10_41_0_9,2.05946e+09,54374:16383,54405:10805.9,54436:4662.87,54467:2835.92,54498:2.42665,54529:708.774,54591:2885.05,54622:1309.92,sddp_alpha_0_40=1000
o,46,16,sddp_ecut_15_46_0_4,2.5136e+09,54874:24433.3,54905:16747.9,54936:7652.62,54967:5306.51,54998:18491.3,55029:1241.67,55091:4926.33,55122:2208.93,sddp_alpha_0_45=1000
o,44,1,sddp_ecut_0_44_0_6,1.54683e+09,54874:16283.8,54905:10750.8,54936:5334.33,54967:3523.99,54998:7298.3,55029:691.037,55091:2755.58,55122:1223.48,sddp_alpha_0_43=1000
o,44,13,sddp_ecut_12_44_0_6,2.51144e+09,54874:18418.6,54905:11894.6,54936:5694.99,54967:3737.05,54998:1.54317,55029:771.727,55091:3123.2,55122:1432.99,sddp_alpha_0_43=1000
o,41,4,sddp_ecut_3_41_0_9,2.48596e+09,54374:17005.2,54405:10869.6,54436:4821.2,54467:2998.55,54498:2.42954,54529:707.282,54591:2881.8,54622:1312.43,sddp_alpha_0_40=1000
o,42,10,sddp_ecut_9_42_0_8,2.73654e+09,54374:19549,54405:13696.4,54436:6186.17,54467:4142.26,54498:10267.5,54529:748.786,54591:3034.22,54622:1360.93,sddp_alpha_0_41=1000
o,46,5,sddp_ecut_4_46_0_4,1.64296e+09,54874:15555.9,54905:4932.31,54936:3656.45,54967:2638.55,54998:0.954127,55029:794.57,55091:2500.42,55122:1323.76,sddp_alpha_0_45=1000
o,43,9,sddp_ecut_8_43_0_7,1.74611e+09,54874:16631.7,54905:10614.1,54936:4604.02,54967:2742.25,54998:1.77979,55029:687.259,55091:2631.69,55122:1263.18,sddp_alpha_0_42=1000
o,44,15,sddp_ecut_14_44_0_6,2.98259e+08,54874:17139.8,54905:11730.7,54936:5043.55,54967:2850.15,54998:11336.1,55029:826.55,55091:3395.83,55122:1509.43,sddp_alpha_0_43=1000
o,43,7,sddp_ecut_6_43_0_7,2.55736e+09,54874:23856,54905:16854.8,54936:7624.65,54967:5043.66,54998:14477,55029:948.136,55091:3707.22,55122:1756.78,sddp_alpha_0_42=1000
o,45,8,sddp_ecut_7_45_0_5,1.67528e+09,54874:15401.9,54905:9145.9,54936:4488.01,54967:2721.15,54998:1.15154,55029:768.348,55091:2824.73,55122:1265.46,sddp_alpha_0_44=1000
o,43,6,sddp_ecut_5_43_0_7,1.74856e+09,54874:16884.9,54905:10729.9,54936:4655.78,54967:2777.34,54998:1.7952,55029:693.248,55091:2672.13,55122:1287.21,sddp_alpha_0_42=1000
o,45,16,sddp_ecut_15_45_0_5,2.54948e+09,54874:24848.2,54905:17450.4,54936:8305.56,54967:5306.51,54998:18493.7,55029:1230.7,55091:4776.6,55122:2138.93,sddp_alpha_0_44=1000
o,41,12,sddp_ecut_11_41_0_9,3.76034e+11,54374:24094.3,54405:17242.9,54436:7703.91,54467:5314.67,54498:14301.7,54529:911.896,54591:3831.19,54622:1742.02,sddp_alpha_0_40=1000
o,42,9,sddp_ecut_8_42_0_8,1.79824e+09,54374:16631.7,54405:10697.7,54436:4682.08,54467:2839.38,54498:2.1047,54529:682.102,54591:2722.04,54622:1221.95,sddp_alpha_0_41=1000
o,40,4,sddp_ecut_3_40_0_10,2.54317e+09,54374:18985.5,54405:13007.2,54436:6297.08,54467:3906.72,54498:2.99023,54529:889.566,54591:4230.4,54622:2250.37,sddp_alpha_0_39=1000
o,41,10,sddp_ecut_9_41_0_9,2.78983e+09,54374:20500.5,54405:14404,54436:6407.11,54467:4218.94,54498:11080.9,54529:837.535,54591:3445.81,54622:1544.34,sddp_alpha_0_40=1000
o,40,10,sddp_fcut_9_40_0_10,7.18734e+12,54374:-0,54405:-0,54436:-0,54467:-0,54498:-89371.9,54529:-0,54591:-0,54622:-0,sddp_alpha_0_39=1000
o,44,14,sddp_ecut_13_44_0_6,1.62005e+09,54874:12205.2,54905:6816.55,54936:2713.77,54967:1358.11,54998:1.18556,55029:488.36,55091:449.019,55122:828.778,sddp_alpha_0_43=1000
o,42,7,sddp_ecut_6_42_0_8,2.60809e+09,54374:24129.1,54405:17169.6,54436:7808.69,54467:5387.86,54498:14475.9,54529:889.949,54591:3848.77,54622:1796.05,sddp_alpha_0_41=1000
o,40,11,sddp_ecut_10_40_0_10,2.11663e+09,54374:18305.9,54405:12484.4,54436:6053.66,54467:3695.2,54498:2.98439,54529:881.659,54591:4161.35,54622:2207.77,sddp_alpha_0_39=1000
o,43,1,sddp_ecut_0_43_0_7,1.59462e+09,54874:16381.4,54905:11034.8,54936:5277.43,54967:3418.58,54998:8508.16,55029:685.61,55091:2582.25,55122:1242.65,sddp_alpha_0_42=1000
o,39,10,sddp_fcut_9_39_0_11,7.6606e+07,54374:-0,54405:-0,54436:-0,54467:-0,54498:-79658.3,54529:-0,54591:-0,54622:-0,sddp_alpha_0_38=1000
