# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,26,1,sddp_ecut_0_26_1_24,2.03672e+09,28004:245421,28035:31.1699,28066:74188,28097:39709,28128:6.58972,28159:12397,28221:78275.2,28252:48871.2,sddp_alpha_0_25=1000
o,25,1,sddp_ecut_0_25_1_25,2.88963e+09,28004:360898,28035:78.2421,28066:109095,28097:58393.1,28128:14.3797,28159:18230,28221:78275.2,28252:35035.9,sddp_alpha_0_24=1000
o,24,1,sddp_ecut_0_24_1_26,3.76872e+09,27974:360898,28005:129.652,28036:97493.2,28067:58393.1,28098:21.3925,28129:18230,28191:78275.2,28222:44930.3,sddp_alpha_0_23=1000
o,23,1,sddp_ecut_0_23_1_27,4.58846e+09,27964:360898,27995:174.572,28026:88046.3,28057:58393.1,28088:24.5857,28119:18230,28181:78275.2,28212:52986.7,sddp_alpha_0_22=1000
o,22,1,sddp_ecut_0_22_1_28,4.79332e+09,27964:360898,27995:184.631,28026:58393.1,28057:58393.1,28088:25.378,28119:18230,28181:78275.2,28212:51569.3,sddp_alpha_0_21=1000
o,21,1,sddp_ecut_0_21_1_29,4.97188e+09,27964:360898,27995:190.736,28026:58393.1,28057:58393.1,28088:26.0864,28119:18230,28181:78275.2,28212:50718.3,sddp_alpha_0_20=1000
o,20,1,sddp_ecut_0_20_1_30,5.17278e+09,27964:360898,27995:197.225,28026:58393.1,28057:58393.1,28088:26.905,28119:18230,28181:78275.2,28212:50677.8,sddp_alpha_0_19=1000
o,19,1,sddp_ecut_0_19_1_31,5.34257e+09,27964:360898,27995:202.903,28026:58393.1,28057:58393.1,28088:27.6205,28119:18230,28181:78275.2,28212:50677.8,sddp_alpha_0_18=1000
o,18,1,sddp_ecut_0_18_1_32,5.55746e+09,27964:360898,27995:209.391,28026:58393.1,28057:58393.1,28088:28.4637,28119:18230,28181:78275.2,28212:50677.8,sddp_alpha_0_17=1000
o,17,1,sddp_ecut_0_17_1_33,5.77284e+09,27964:360898,27995:215.878,28026:58393.1,28057:58393.1,28088:29.2856,28119:18230,28181:78275.2,28212:50049.2,sddp_alpha_0_16=1000
o,16,1,sddp_ecut_0_16_1_34,5.98963e+09,27964:360898,27995:222.364,28026:58393.1,28057:58393.1,28088:30.1345,28119:18230,28181:78275.2,28212:49191.4,sddp_alpha_0_15=1000
o,15,1,sddp_ecut_0_15_1_35,6.19341e+09,27964:360898,27995:229.301,28026:92879.9,28057:58393.1,28088:30.9006,28119:18230,28181:78275.2,28212:48864.6,sddp_alpha_0_14=1000
o,14,1,sddp_ecut_0_14_1_36,6.43492e+09,27964:360898,27995:241.877,28026:95134.3,28057:58393.1,28088:31.8918,28119:18230,28181:78275.2,28212:46942,sddp_alpha_0_13=1000
o,13,1,sddp_ecut_0_13_1_37,6.64293e+09,27964:360898,27995:252.857,28026:91754.7,28057:58393.1,28088:32.7496,28119:18230,28181:78275.2,28212:49824.1,sddp_alpha_0_12=1000
o,12,1,sddp_ecut_0_12_1_38,6.88016e+09,27964:360898,27995:265.273,28026:91803,28057:58393.1,28088:33.7087,28119:18230,28181:78275.2,28212:49783,sddp_alpha_0_11=1000
o,11,1,sddp_ecut_0_11_1_39,7.08804e+09,27944:360898,27975:276.238,28006:94989.5,28037:58393.1,28068:34.5727,28099:18230,28161:78275.2,28192:47065.5,sddp_alpha_0_10=1000
o,10,1,sddp_ecut_0_10_1_40,7.31641e+09,27944:360898,27975:288.396,28006:93042.7,28037:58393.1,28068:35.9169,28099:18230,28161:78275.2,28192:48725.7,sddp_alpha_0_9=1000
o,9,1,sddp_ecut_0_9_1_41,7.56448e+09,27944:360898,27975:300.648,28006:93042.7,28037:58393.1,28068:37.2821,28099:18230,28161:78275.2,28192:48725.7,sddp_alpha_0_8=1000
o,8,1,sddp_ecut_0_8_1_42,7.82514e+09,27944:360898,27975:316.13,28006:95524.7,28037:58393.1,28068:39.4174,28099:18230,28161:78275.2,28192:46609.1,sddp_alpha_0_7=1000
o,7,1,sddp_ecut_0_7_1_43,8.05424e+09,27944:360898,27975:330.473,28006:100197,28037:58393.1,28068:41.4897,28099:18230,28161:78275.2,28192:42624.9,sddp_alpha_0_6=1000
o,6,1,sddp_ecut_0_6_1_44,8.33032e+09,27944:360898,27975:346.495,28006:92877.6,28037:58393.1,28068:44.0592,28099:18230,28161:78275.2,28192:42624.9,sddp_alpha_0_5=1000
o,5,1,sddp_ecut_0_5_1_45,8.60547e+09,27944:360898,27975:361.68,28006:91651.2,28037:58393.1,28068:45.4707,28099:18230,28161:78275.2,28192:42624.9,sddp_alpha_0_4=1000
o,4,1,sddp_ecut_0_4_1_46,8.86986e+09,27944:360898,27975:377.217,28006:91356.9,28037:58393.1,28068:46.9384,28099:18230,28161:78275.2,28192:22778.4,sddp_alpha_0_3=1000
o,3,1,sddp_ecut_0_3_1_47,9.10741e+09,27924:360898,27955:391.419,27986:94643.5,28017:58393.1,28048:48.3334,28079:18230,28141:78275.2,28172:25185,sddp_alpha_0_2=1000
o,2,1,sddp_ecut_0_2_1_48,9.32572e+09,27924:360898,27955:403.733,27986:89839.8,28017:58393.1,28048:48.8655,28079:18230,28141:78275.2,28172:25385.8,sddp_alpha_0_1=1000
o,1,1,sddp_ecut_0_1_1_49,9.56492e+09,27924:360898,27955:417.763,27986:89345.3,28017:58393.1,28048:49.4658,28079:13137.8,28141:78275.2,28172:24634.2,sddp_alpha_0_0=1000
o,50,1,sddp_fcut_0_50_2_0,1.46517e+09,28054:-0,28085:-0,28116:-0,28147:-0,28178:-0,28209:-0,28271:-0,28302:-0,sddp_alpha_0_49=1000
o,49,1,sddp_fcut_0_49_2_1,2.62934e+09,28054:23315.3,28085:4.81378,28116:23315.3,28147:-0,28178:1.84965,28209:8383.02,28271:-0,28302:16111.1,sddp_alpha_0_48=1000
o,48,1,sddp_fcut_0_48_2_2,1.19893e+09,28054:207993,28085:47.6174,28116:47110.1,28147:24072.8,28178:5.65814,28209:8283.1,28271:1.40344,28302:15919.1,sddp_alpha_0_47=1000
o,47,1,sddp_fcut_0_47_2_3,1.24549e+09,28054:176911,28085:37.5787,28116:49858.1,28147:28624.1,28178:4.70113,28209:8936.29,28271:1.29666,28302:14672.9,sddp_alpha_0_46=1000
o,46,1,sddp_fcut_0_46_2_4,1.23763e+09,28054:45299.4,28085:1.19462e-05,28116:0.0136201,28147:0.0136201,28178:0.542441,28209:9093.5,28271:-0,28302:-0,sddp_alpha_0_45=1000
o,45,1,sddp_fcut_0_45_2_5,1.27593e+09,28054:0.616462,28085:1.52319e-05,28116:0.141041,28147:-0,28178:0.846684,28209:9390.03,28271:-0,28302:-0.120281,sddp_alpha_0_44=1000
o,44,1,sddp_fcut_0_44_2_6,1.35834e+09,28054:56770.7,28085:34795.7,28116:26090.6,28147:2269.71,28178:111971,28209:9239.1,28271:-0,28302:16460.5,sddp_alpha_0_43=1000
o,43,1,sddp_fcut_0_43_2_7,1.50663e+09,28054:186317,28085:130968,28116:54342.5,28147:27768.4,28178:124910,28209:9554.72,28271:41025.6,28302:18363,sddp_alpha_0_42=1000
o,42,1,sddp_fcut_0_42_2_8,1.62777e+09,28004:190662,28035:134873,28066:57640.1,28097:30849,28128:80647.2,28159:9632.75,28221:41352.8,28252:18509.4,sddp_alpha_0_41=1000
o,41,1,sddp_fcut_0_41_2_9,1.67934e+09,28004:187085,28035:112354,28066:54566.6,28097:27882.9,28128:7.53391,28159:9594.12,28221:40493.3,28252:18124.8,sddp_alpha_0_40=1000
o,40,1,sddp_fcut_0_40_2_10,1.74896e+09,28004:212850,28035:129903,28066:64342.3,28097:34439.1,28128:12.2162,28159:10751.7,28221:46165.2,28252:20663.5,sddp_alpha_0_39=1000
o,39,1,sddp_fcut_0_39_2_11,1.71515e+09,28004:222822,28035:157632,28066:67356.7,28097:36052.6,28128:12.4615,28159:11255.4,28221:48328,28252:21631.5,sddp_alpha_0_38=1000
o,38,1,sddp_fcut_0_38_2_12,1.64645e+09,28004:-0,28035:-0,28066:-0,28097:-0,28128:-0,28159:-0,28221:-0,28252:-0,sddp_alpha_0_37=1000
o,37,1,sddp_fcut_0_37_2_13,1.59482e+09,28004:-0,28035:-0,28066:-0,28097:-0,28128:-0,28159:-0,28221:-0,28252:-0,sddp_alpha_0_36=1000
o,36,1,sddp_fcut_0_36_2_14,1.56856e+09,28004:249435,28035:39.9539,28066:83462.9,28097:50043.2,28128:5.88419,28159:12016.1,28221:73053.8,28252:44553.3,sddp_alpha_0_35=1000
o,35,1,sddp_fcut_0_35_2_15,1.55888e+09,28004:134299,28035:4.63778,28066:28628.9,28097:-0,28128:3.52146,28159:10293.5,28221:44197.9,28252:19782.9,sddp_alpha_0_34=1000
o,34,1,sddp_fcut_0_34_2_16,1.54253e+09,28004:235201,28035:166351,28066:67571.6,28097:34528.3,28128:10.0872,28159:11880.7,28221:51012.8,28252:22833.3,sddp_alpha_0_33=1000
o,33,1,sddp_fcut_0_33_2_17,1.58404e+09,28004:180614,28035:121829,28066:68198.8,28097:34848.8,28128:10.3739,28159:11991,28221:51486.3,28252:23045.2,sddp_alpha_0_32=1000
o,32,1,sddp_fcut_0_32_2_18,1.67313e+09,28004:236488,28035:167279,28066:71487.6,28097:38263.6,28128:11.2002,28159:11945.7,28221:51291.9,28252:22958.2,sddp_alpha_0_31=1000
o,31,1,sddp_fcut_0_31_2_19,1.77975e+09,28004:220717,28035:143022,28066:58568.1,28097:25918.2,28128:12.8464,28159:11739.3,28221:50405.6,28252:22561.5,sddp_alpha_0_30=1000
o,30,1,sddp_fcut_0_30_2_20,1.94051e+09,28004:194799,28035:126794,28066:33668.4,28097:-0,28128:15.9963,28159:12105.5,28221:51977.9,28252:23265.2,sddp_alpha_0_29=1000
o,29,1,sddp_fcut_0_29_2_21,2.04106e+09,28004:174637,28035:103956,28066:33487.4,28097:-0,28128:14.7752,28159:12201.7,28221:52773.5,28252:23832.7,sddp_alpha_0_28=1000
o,28,1,sddp_fcut_0_28_2_22,1.93101e+09,28004:-0,28035:-0,28066:-0,28097:-0,28128:-0,28159:-0,28221:-0,28252:-0,sddp_alpha_0_27=1000
o,27,1,sddp_fcut_0_27_2_23,2.02646e+09,28004:-0,28035:-0,28066:-0,28097:-0,28128:1.61898,28159:10640.4,28221:45687.3,28252:20449.5,sddp_alpha_0_26=1000
o,26,1,sddp_ecut_0_26_2_24,2.96971e+09,28004:-0,28035:-0,28066:-0,28097:-0,28128:7.53541,28159:10640.4,28221:45687.3,28252:20449.5,sddp_alpha_0_25=1000
o,25,1,sddp_ecut_0_25_2_25,3.79944e+09,28004:-0,28035:-0,28066:-0,28097:-0,28128:12.8459,28159:10794.1,28221:45687.3,28252:20744.9,sddp_alpha_0_24=1000
o,24,1,sddp_ecut_0_24_2_26,4.67808e+09,27974:-0,28005:-0,28036:-0,28067:-0,28098:17.9931,28129:10308.4,28191:38473.4,28222:19811.5,sddp_alpha_0_23=1000
o,23,1,sddp_ecut_0_23_2_27,5.49364e+09,27964:-0,27995:-0,28026:-0,28057:-0,28088:18.1805,28119:10085.5,28181:6.47168,28212:2.89671,sddp_alpha_0_22=1000
o,22,1,sddp_ecut_0_22_2_28,5.7172e+09,27964:-0,27995:-0,28026:-0,28057:-0,28088:18.4317,28119:10080.5,28181:6.47168,28212:2.28826,sddp_alpha_0_21=1000
o,21,1,sddp_ecut_0_21_2_29,5.91337e+09,27964:-0,27995:-0,28026:-0,28057:-0,28088:18.5391,28119:10080.5,28181:-0,28212:-0,sddp_alpha_0_20=1000
o,20,1,sddp_ecut_0_20_2_30,6.13666e+09,27964:-0,27995:-0,28026:-0,28057:-0,28088:18.63,28119:10080.5,28181:-0,28212:-0,sddp_alpha_0_19=1000
o,19,1,sddp_ecut_0_19_2_31,6.33198e+09,27964:-0,27995:-0,28026:-0,28057:-0,28088:18.7096,28119:10080.5,28181:-0,28212:-0,sddp_alpha_0_18=1000
o,18,1,sddp_ecut_0_18_2_32,6.57192e+09,27964:-0,27995:-0,28026:-0,28057:-0,28088:18.9541,28119:10023.1,28181:-0,28212:-0,sddp_alpha_0_17=1000
o,17,1,sddp_ecut_0_17_2_33,6.81294e+09,27964:-0,27995:-0,28026:-0,28057:-0,28088:19.2567,28119:10023.1,28181:-0,28212:-0,sddp_alpha_0_16=1000
o,16,1,sddp_ecut_0_16_2_34,7.05427e+09,27964:-0,27995:-0,28026:-0,28057:-0,28088:19.6762,28119:10023.1,28181:-0,28212:-0,sddp_alpha_0_15=1000
o,15,1,sddp_ecut_0_15_2_35,7.26573e+09,27964:-0,27995:-0,28026:-0,28057:-0,28088:19.9379,28119:10023.1,28181:-0,28212:-0,sddp_alpha_0_14=1000
o,14,1,sddp_ecut_0_14_2_36,7.51748e+09,27964:-0,27995:-0,28026:-0,28057:-0,28088:20.6026,28119:10023.1,28181:-0,28212:8722.99,sddp_alpha_0_13=1000
o,13,1,sddp_ecut_0_13_2_37,7.73375e+09,27964:-0,27995:-0,28026:-0,28057:-0,28088:20.812,28119:9877.37,28181:-0,28212:-0,sddp_alpha_0_12=1000
o,12,1,sddp_ecut_0_12_2_38,7.98268e+09,27964:-0,27995:-0,28026:-0,28057:-0,28088:21.441,28119:9877.37,28181:-0,28212:8050.32,sddp_alpha_0_11=1000
o,11,1,sddp_ecut_0_11_2_39,8.20034e+09,27944:-0,27975:-0,28006:-0,28037:-0,28068:21.8768,28099:9877.37,28161:-0,28192:-0,sddp_alpha_0_10=1000
o,10,1,sddp_ecut_0_10_2_40,8.45871e+09,27944:-0,27975:0.575778,28006:-0,28037:-0,28068:22.2132,28099:9606.19,28161:-273.4,28192:-0,sddp_alpha_0_9=1000
o,9,1,sddp_ecut_0_9_2_41,8.71917e+09,27944:-0,27975:1.15149,28006:-0,28037:-0,28068:22.616,28099:9606.19,28161:-273.4,28192:-0,sddp_alpha_0_8=1000
o,8,1,sddp_ecut_0_8_2_42,8.98156e+09,27944:-0,27975:1.15138,28006:-0,28037:-0,28068:23.6446,28099:9501.2,28161:-273.4,28192:10345.5,sddp_alpha_0_7=1000
o,7,1,sddp_ecut_0_7_2_43,9.21135e+09,27944:-0,27975:1.65875,28006:-0,28037:-0,28068:24.5327,28099:9501.2,28161:-273.4,28192:10345.5,sddp_alpha_0_6=1000
o,6,1,sddp_ecut_0_6_2_44,9.48476e+09,27944:-0,27975:2.29291,28006:-0,28037:-0,28068:25.7394,28099:1.92268,28161:-273.4,28192:8862.66,sddp_alpha_0_5=1000
o,5,1,sddp_ecut_0_5_2_45,9.7637e+09,27944:-0,27975:2.96547,28006:-0,28037:-0,28068:26.4669,28099:-0,28161:-273.4,28192:8179.22,sddp_alpha_0_4=1000
o,4,1,sddp_ecut_0_4_2_46,1.0043e+10,27944:-0,27975:3.63588,28006:-0,28037:-0,28068:27.0145,28099:-0,28161:-273.4,28192:-0,sddp_alpha_0_3=1000
o,3,1,sddp_ecut_0_3_2_47,1.02903e+10,27924:-0,27955:4.27733,27986:-0,28017:-0,28048:27.5714,28079:-0,28141:-273.4,28172:3.41162,sddp_alpha_0_2=1000
o,2,1,sddp_ecut_0_2_2_48,1.05119e+10,27924:-0,27955:4.27704,27986:-0,28017:-0,28048:27.9553,28079:-0,28141:-273.4,28172:8088.89,sddp_alpha_0_1=1000
o,1,1,sddp_ecut_0_1_2_49,1.07733e+10,27924:-0,27955:4.27671,27986:-0,28017:-0,28048:28.4837,28079:-0,28141:-273.4,28172:13333.3,sddp_alpha_0_0=1000
